load_id,predicted_rate
TE-010284,5111.24
TE-010285,951.72
TE-010286,2064.96
TE-010287,730.14
TE-010288,1939.09
TE-010289,961.97
TE-010290,3825.27
TE-010291,1767.19
TE-010292,3123.55
TE-010293,2796.98
TE-010294,2758.72
TE-010295,815.08
TE-010296,596.94
TE-010297,1223.42
TE-010298,830.73
TE-010299,1880.49
TE-010300,1841.21
TE-010301,2118.19
TE-010302,1629.12
TE-010303,3073.55
TE-010304,1646.48
TE-010305,1207.69
TE-010306,1195.82
TE-010307,1089.89
TE-010308,4538.82
TE-010309,1651.45
TE-010310,2484.53
TE-010311,4248.14
TE-010312,3368.23
TE-010313,3814.83
TE-010314,1455.71
TE-010315,1412.6
TE-010316,2540.64
TE-010317,1372.29
TE-010318,1900.36
TE-010319,678.27
TE-010320,1613.28
TE-010321,1359.63
TE-010322,5100.56
TE-010323,1106.25
TE-010324,3974.1
TE-010325,630.04
TE-010326,1744.38
TE-010327,3334.16
TE-010328,2147.05
TE-010329,1657.98
TE-010330,3121.25
TE-010331,2676.71
TE-010332,482.62
TE-010333,4610.83
TE-010334,4149.9
TE-010335,688.49
TE-010336,5021.18
TE-010337,3657.8
TE-010338,3822.17
TE-010339,2292.77
TE-010340,5639.42
TE-010341,1880.64
TE-010342,2218.69
TE-010343,3642.98
TE-010344,1560.19
TE-010345,2482.0
TE-010346,1050.14
TE-010347,1126.55
TE-010348,2253.45
TE-010349,3858.11
TE-010350,1673.5
TE-010351,890.84
TE-010352,1753.06
TE-010353,1911.37
TE-010354,259.74
TE-010355,1005.57
TE-010356,1355.06
TE-010357,927.82
TE-010358,1338.62
TE-010359,1668.72
TE-010360,3876.19
TE-010361,5128.49
TE-010362,3585.57
TE-010363,519.06
TE-010364,2253.3
TE-010365,3693.0
TE-010366,2674.27
TE-010367,1855.33
TE-010368,1854.58
TE-010369,5473.37
TE-010370,3797.15
TE-010371,4562.38
TE-010372,2150.85
TE-010373,1975.03
TE-010374,2006.94
TE-010375,2143.09
TE-010376,1171.69
TE-010377,435.07
TE-010378,2161.71
TE-010379,740.04
TE-010380,4077.68
TE-010381,1813.45
TE-010382,2236.11
TE-010383,870.13
TE-010384,3267.12
TE-010385,1192.38
TE-010386,1573.82
TE-010387,1289.35
TE-010388,695.53
TE-010389,1159.64
TE-010390,1083.07
TE-010391,1001.8
TE-010392,1516.38
TE-010393,4534.78
TE-010394,3379.62
TE-010395,2576.35
TE-010396,369.74
TE-010397,3532.93
TE-010398,707.96
TE-010399,718.84
TE-010400,2458.77
TE-010401,2259.43
TE-010402,1458.86
TE-010403,2614.54
TE-010404,937.78
TE-010405,1303.39
TE-010406,1087.31
TE-010407,1662.08
TE-010408,5565.7
TE-010409,4089.37
TE-010410,3788.21
TE-010411,2248.99
TE-010412,2071.5
TE-010413,1292.51
TE-010414,1533.9
TE-010415,2264.94
TE-010416,984.28
TE-010417,1869.36
TE-010418,1527.95
TE-010419,2557.67
TE-010420,1009.3
TE-010421,1768.2
TE-010422,1086.74
TE-010423,851.94
TE-010424,1025.5
TE-010425,1529.42
TE-010426,587.09
TE-010427,1155.09
TE-010428,4025.38
TE-010429,2045.48
TE-010430,5210.67
TE-010431,2461.31
TE-010432,3776.3
TE-010433,1884.01
TE-010434,1490.53
TE-010435,3658.44
TE-010436,3981.13
TE-010437,1003.19
TE-010438,632.8
TE-010439,3651.34
TE-010440,2549.52
TE-010441,855.21
TE-010442,1902.63
TE-010443,3190.51
TE-010444,3338.98
TE-010445,2002.57
TE-010446,1311.67
TE-010447,1755.72
TE-010448,1553.39
TE-010449,5431.59
TE-010450,1840.08
TE-010451,3469.06
TE-010452,1639.68
TE-010453,1810.62
TE-010454,3082.99
TE-010455,1623.19
TE-010456,998.93
TE-010457,2922.96
TE-010458,1660.94
TE-010459,1305.85
TE-010460,1939.15
TE-010461,3859.74
TE-010462,4434.61
TE-010463,2637.51
TE-010464,3612.26
TE-010465,1284.88
TE-010466,1760.82
TE-010467,1805.09
TE-010468,1493.58
TE-010469,2554.86
TE-010470,2296.8
TE-010471,970.36
TE-010472,1015.95
TE-010473,3518.61
TE-010474,1562.79
TE-010475,1007.86
TE-010476,1495.37
TE-010477,2296.11
TE-010478,3819.89
TE-010479,5833.45
TE-010480,3601.77
TE-010481,5016.11
TE-010482,4011.09
TE-010483,3693.92
TE-010484,2737.89
TE-010485,1813.99
TE-010486,2164.42
TE-010487,1953.44
TE-010488,5094.8
TE-010489,4911.17
TE-010490,878.79
TE-010491,1129.67
TE-010492,3592.89
TE-010493,1860.77
TE-010494,2434.52
TE-010495,655.03
TE-010496,3551.13
TE-010497,947.28
TE-010498,217.47
TE-010499,3204.52
TE-010500,834.75
TE-010501,4833.98
TE-010502,3782.9
TE-010503,546.54
TE-010504,1113.73
TE-010505,3646.39
TE-010506,2158.82
TE-010507,2285.39
TE-010508,1714.68
TE-010509,1864.14
TE-010510,4123.77
TE-010511,1719.32
TE-010512,3939.72
TE-010513,1708.14
TE-010514,661.44
TE-010515,3656.76
TE-010516,3614.38
TE-010517,2076.84
TE-010518,2460.26
TE-010519,1602.7
TE-010520,1656.76
TE-010521,211.17
TE-010522,1227.62
TE-010523,3784.83
TE-010524,1348.54
TE-010525,2607.7
TE-010526,839.87
TE-010527,930.36
TE-010528,2170.22
TE-010529,1755.95
TE-010530,4399.74
TE-010531,1585.71
TE-010532,1171.26
TE-010533,819.8
TE-010534,3051.06
TE-010535,3756.28
TE-010536,1766.6
TE-010537,452.96
TE-010538,762.77
TE-010539,1994.48
TE-010540,4137.72
TE-010541,2670.45
TE-010542,3183.65
TE-010543,4231.4
TE-010544,2730.41
TE-010545,1909.75
TE-010546,1002.41
TE-010547,1377.18
TE-010548,4209.38
TE-010549,2091.16
TE-010550,1856.76
TE-010551,1757.15
TE-010552,3874.81
TE-010553,3179.55
TE-010554,3257.42
TE-010555,1798.53
TE-010556,3777.42
TE-010557,1504.19
TE-010558,2088.98
TE-010559,3872.41
TE-010560,5715.49
TE-010561,5577.6
TE-010562,2630.71
TE-010563,3914.02
TE-010564,1431.41
TE-010565,772.05
TE-010566,1641.9
TE-010567,1927.66
TE-010568,2023.17
TE-010569,596.88
TE-010570,3657.18
TE-010571,1685.51
TE-010572,3851.09
TE-010573,2801.49
TE-010574,501.76
TE-010575,1953.66
TE-010576,4145.1
TE-010577,864.61
TE-010578,3516.27
TE-010579,4146.36
TE-010580,1187.5
TE-010581,1812.37
TE-010582,1240.05
TE-010583,3791.31
TE-010584,588.86
TE-010585,4540.31
TE-010586,768.43
TE-010587,755.11
TE-010588,3020.54
TE-010589,2441.12
TE-010590,1980.24
TE-010591,1755.11
TE-010592,1937.78
TE-010593,4804.27
TE-010594,4489.24
TE-010595,3055.58
TE-010596,6023.93
TE-010597,2317.45
TE-010598,4765.5
TE-010599,5367.62
TE-010600,2102.33
TE-010601,1374.86
TE-010602,3995.71
TE-010603,1272.14
TE-010604,1891.29
TE-010605,3177.52
TE-010606,1680.02
TE-010607,3227.01
TE-010608,3909.93
TE-010609,4335.43
TE-010610,2953.35
TE-010611,1025.89
TE-010612,3536.49
TE-010613,1433.78
TE-010614,4864.76
TE-010615,1615.2
TE-010616,5552.04
TE-010617,3277.21
TE-010618,2031.17
TE-010619,1517.15
TE-010620,3593.94
TE-010621,2900.63
TE-010622,1788.88
TE-010623,1394.74
TE-010624,975.99
TE-010625,3871.83
TE-010626,2206.59
TE-010627,4373.67
TE-010628,3838.17
TE-010629,3078.76
TE-010630,1069.89
TE-010631,1087.67
TE-010632,1316.87
TE-010633,1823.4
TE-010634,1270.73
TE-010635,1152.88
TE-010636,4470.08
TE-010637,4384.62
TE-010638,2511.91
TE-010639,4438.52
TE-010640,2971.71
TE-010641,1364.37
TE-010642,763.34
TE-010643,4710.01
TE-010644,3423.11
TE-010645,1471.19
TE-010646,2310.3
TE-010647,1247.06
TE-010648,4586.16
TE-010649,2315.91
TE-010650,1015.98
TE-010651,4440.22
TE-010652,985.21
TE-010653,1080.77
TE-010654,2460.41
TE-010655,1051.94
TE-010656,1439.48
TE-010657,1603.38
TE-010658,2927.58
TE-010659,1272.67
TE-010660,4143.16
TE-010661,3323.66
TE-010662,1171.34
TE-010663,4021.56
TE-010664,719.84
TE-010665,5435.18
TE-010666,3772.33
TE-010667,1688.6
TE-010668,1258.5
TE-010669,2649.8
TE-010670,5306.0
TE-010671,793.21
TE-010672,908.92
TE-010673,5439.59
TE-010674,1021.61
TE-010675,2532.51
TE-010676,316.49
TE-010677,327.76
TE-010678,541.97
TE-010679,1059.08
TE-010680,3773.88
TE-010681,1809.34
TE-010682,3044.62
TE-010683,601.46
TE-010684,514.45
TE-010685,2990.26
TE-010686,1870.24
TE-010687,871.19
TE-010688,2883.05
TE-010689,1273.38
TE-010690,1481.74
TE-010691,4642.35
TE-010692,4882.34
TE-010693,3252.47
TE-010694,2659.66
TE-010695,2055.84
TE-010696,1663.91
TE-010697,1433.3
TE-010698,2996.95
TE-010699,4070.78
TE-010700,5406.34
TE-010701,1153.15
TE-010702,5199.57
TE-010703,3406.76
TE-010704,1020.09
TE-010705,1650.88
TE-010706,2832.74
TE-010707,1455.1
TE-010708,5873.41
TE-010709,3730.01
TE-010710,2312.72
TE-010711,3281.92
TE-010712,4056.15
TE-010713,2526.51
TE-010714,1688.23
TE-010715,922.04
TE-010716,2685.14
TE-010717,2993.79
TE-010718,1316.08
TE-010719,951.56
TE-010720,3117.36
TE-010721,5406.65
TE-010722,4154.84
TE-010723,1845.74
TE-010724,1093.56
TE-010725,1170.7
TE-010726,1304.0
TE-010727,5211.41
TE-010728,3797.93
TE-010729,4612.84
TE-010730,653.14
TE-010731,1268.62
TE-010732,868.07
TE-010733,5003.94
TE-010734,3288.89
TE-010735,622.41
TE-010736,2054.62
TE-010737,3906.82
TE-010738,1189.08
TE-010739,2403.32
TE-010740,2211.82
TE-010741,1025.76
TE-010742,2490.51
TE-010743,2358.25
TE-010744,3099.65
TE-010745,1687.45
TE-010746,3730.89
TE-010747,1359.7
TE-010748,3263.98
TE-010749,5854.18
TE-010750,4626.68
TE-010751,1608.59
TE-010752,3829.82
TE-010753,4946.38
TE-010754,1635.49
TE-010755,2857.27
TE-010756,1620.28
TE-010757,4382.99
TE-010758,2218.97
TE-010759,2086.79
TE-010760,3046.13
TE-010761,2088.72
TE-010762,3945.12
TE-010763,5598.96
TE-010764,2909.72
TE-010765,1175.08
TE-010766,6701.79
TE-010767,3564.24
TE-010768,3241.43
TE-010769,1375.12
TE-010770,1066.27
TE-010771,3655.11
TE-010772,2100.53
TE-010773,4399.7
TE-010774,1653.83
TE-010775,3828.74
TE-010776,4048.49
TE-010777,2692.67
TE-010778,3889.77
TE-010779,2459.7
TE-010780,1878.38
TE-010781,1475.19
TE-010782,5797.7
TE-010783,339.06
TE-010784,1407.15
TE-010785,4494.08
TE-010786,961.96
TE-010787,3776.37
TE-010788,4074.22
TE-010789,977.52
TE-010790,905.75
TE-010791,1917.86
TE-010792,3390.01
TE-010793,2692.48
TE-010794,1631.6
TE-010795,4233.15
TE-010796,2798.22
TE-010797,1832.59
TE-010798,2044.86
TE-010799,2742.02
TE-010800,3854.91
TE-010801,3648.26
TE-010802,1867.61
TE-010803,2452.72
TE-010804,4390.45
TE-010805,4901.47
TE-010806,998.51
TE-010807,884.3
TE-010808,827.28
TE-010809,1124.62
TE-010810,425.16
TE-010811,4182.8
TE-010812,4889.13
TE-010813,1349.28
TE-010814,823.59
TE-010815,2497.35
TE-010816,1144.9
TE-010817,1173.67
TE-010818,1509.12
TE-010819,2118.21
TE-010820,3266.33
TE-010821,1567.81
TE-010822,3107.04
TE-010823,3300.17
TE-010824,5160.77
TE-010825,1679.53
TE-010826,3128.97
TE-010827,2325.82
TE-010828,1877.52
TE-010829,662.83
TE-010830,4049.09
TE-010831,2002.98
TE-010832,1425.05
TE-010833,3654.73
TE-010834,2975.43
TE-010835,2323.59
TE-010836,3274.49
TE-010837,2396.86
TE-010838,3143.64
TE-010839,543.13
TE-010840,2057.52
TE-010841,4590.11
TE-010842,2693.8
TE-010843,1742.82
TE-010844,6085.62
TE-010845,1022.84
TE-010846,4822.02
TE-010847,1708.82
TE-010848,4027.47
TE-010849,2902.99
TE-010850,2387.73
TE-010851,1742.12
TE-010852,2301.29
TE-010853,2338.38
TE-010854,2330.15
TE-010855,638.14
TE-010856,2679.44
TE-010857,2057.29
TE-010858,1923.93
TE-010859,2126.61
TE-010860,2766.55
TE-010861,658.75
TE-010862,3855.42
TE-010863,1133.44
TE-010864,4206.36
TE-010865,1011.83
TE-010866,2206.54
TE-010867,3900.36
TE-010868,1512.3
TE-010869,973.99
TE-010870,3206.13
TE-010871,4056.15
TE-010872,4590.01
TE-010873,4437.87
TE-010874,2897.41
TE-010875,1897.33
TE-010876,2038.49
TE-010877,3570.66
TE-010878,628.83
TE-010879,5532.2
TE-010880,3166.87
TE-010881,1917.02
TE-010882,4275.6
TE-010883,1721.02
TE-010884,2237.67
TE-010885,6523.87
TE-010886,3024.58
TE-010887,1374.75
TE-010888,1327.78
TE-010889,1019.88
TE-010890,2694.33
TE-010891,480.88
TE-010892,3920.5
TE-010893,1640.05
TE-010894,1199.54
TE-010895,1075.51
TE-010896,244.56
TE-010897,1302.37
TE-010898,3996.8
TE-010899,2022.71
TE-010900,1723.11
TE-010901,2771.56
TE-010902,3079.38
TE-010903,673.06
TE-010904,2317.6
TE-010905,3666.53
TE-010906,2254.0
TE-010907,1614.92
TE-010908,519.83
TE-010909,1780.8
TE-010910,1909.12
TE-010911,1827.48
TE-010912,2619.68
TE-010913,4985.32
TE-010914,2042.43
TE-010915,2386.73
TE-010916,1463.86
TE-010917,1153.15
TE-010918,2110.23
TE-010919,2094.43
TE-010920,4224.64
TE-010921,1723.89
TE-010922,1327.76
TE-010923,5175.21
TE-010924,4205.51
TE-010925,1410.44
TE-010926,1654.11
TE-010927,2023.91
TE-010928,2005.88
TE-010929,4008.32
TE-010930,3722.56
TE-010931,1811.33
TE-010932,3731.48
TE-010933,1366.77
TE-010934,805.33
TE-010935,2993.07
TE-010936,7006.72
TE-010937,1840.1
TE-010938,4889.33
TE-010939,4126.38
TE-010940,2420.58
TE-010941,4415.64
TE-010942,2557.16
TE-010943,3274.89
TE-010944,1608.22
TE-010945,1494.75
TE-010946,1115.38
TE-010947,1158.97
TE-010948,4739.98
TE-010949,2141.46
TE-010950,4160.41
TE-010951,1077.18
TE-010952,2281.47
TE-010953,1099.95
TE-010954,2687.74
TE-010955,2352.27
TE-010956,3464.75
TE-010957,3756.92
TE-010958,676.44
TE-010959,790.91
TE-010960,1626.58
TE-010961,1934.31
TE-010962,278.29
TE-010963,4658.14
TE-010964,4953.25
TE-010965,4671.16
TE-010966,2373.57
TE-010967,3378.14
TE-010968,1879.76
TE-010969,4100.33
TE-010970,3722.95
TE-010971,1540.25
TE-010972,4665.12
TE-010973,1320.7
TE-010974,1879.35
TE-010975,1617.65
TE-010976,3995.46
TE-010977,4892.23
TE-010978,1441.5
TE-010979,2697.08
TE-010980,577.01
TE-010981,1436.12
TE-010982,836.3
TE-010983,1495.87
TE-010984,3989.5
TE-010985,1184.14
TE-010986,1248.31
TE-010987,1158.73
TE-010988,1995.88
TE-010989,768.69
TE-010990,4019.07
TE-010991,3073.47
TE-010992,2164.85
TE-010993,2335.8
TE-010994,3169.91
TE-010995,760.28
TE-010996,3722.71
TE-010997,1282.62
TE-010998,367.12
TE-010999,2470.98
TE-011000,3271.97
TE-011001,2217.13
TE-011002,1969.8
TE-011003,1588.13
TE-011004,712.48
TE-011005,2119.25
TE-011006,1798.75
TE-011007,5065.92
TE-011008,1391.81
TE-011009,3757.57
TE-011010,1385.83
TE-011011,5096.29
TE-011012,3515.86
TE-011013,520.57
TE-011014,2830.78
TE-011015,1585.31
TE-011016,3911.93
TE-011017,896.7
TE-011018,5190.18
TE-011019,1056.69
TE-011020,2888.08
TE-011021,2220.11
TE-011022,1155.25
TE-011023,2915.41
TE-011024,4108.2
TE-011025,5372.55
TE-011026,4116.24
TE-011027,1144.29
TE-011028,3344.65
TE-011029,1741.61
TE-011030,3598.25
TE-011031,1498.98
TE-011032,2543.19
TE-011033,6820.39
TE-011034,2760.31
TE-011035,3647.44
TE-011036,3047.65
TE-011037,1656.94
TE-011038,2972.51
TE-011039,2083.91
TE-011040,3537.29
TE-011041,1993.39
TE-011042,2762.37
TE-011043,920.83
TE-011044,826.53
TE-011045,2121.02
TE-011046,1097.54
TE-011047,1225.81
TE-011048,2302.25
TE-011049,2384.48
TE-011050,3752.09
TE-011051,445.04
TE-011052,2563.43
TE-011053,2122.16
TE-011054,3847.01
TE-011055,2172.61
TE-011056,519.82
TE-011057,1047.04
TE-011058,339.01
TE-011059,1328.53
TE-011060,3870.07
TE-011061,2613.28
TE-011062,2179.83
TE-011063,2255.45
TE-011064,1800.37
TE-011065,4769.76
TE-011066,2507.1
TE-011067,2174.87
TE-011068,5874.7
TE-011069,2016.0
TE-011070,4706.61
TE-011071,4486.05
TE-011072,2323.08
TE-011073,4506.23
TE-011074,1103.67
TE-011075,1875.21
TE-011076,5584.02
TE-011077,1219.04
TE-011078,5102.06
TE-011079,2101.13
TE-011080,5465.92
TE-011081,4143.37
TE-011082,1153.36
TE-011083,4538.21
TE-011084,1453.66
TE-011085,5175.43
TE-011086,1558.99
TE-011087,1590.76
TE-011088,1121.0
TE-011089,933.43
TE-011090,6203.32
TE-011091,910.4
TE-011092,2065.15
TE-011093,1428.98
TE-011094,1565.55
TE-011095,1641.82
TE-011096,376.7
TE-011097,5563.3
TE-011098,611.51
TE-011099,4230.01
TE-011100,1114.89
TE-011101,839.49
TE-011102,1065.47
TE-011103,3479.07
TE-011104,1758.57
TE-011105,3937.76
TE-011106,1527.3
TE-011107,1022.62
TE-011108,1029.5
TE-011109,3730.06
TE-011110,1024.52
TE-011111,2230.12
TE-011112,2481.75
TE-011113,2541.81
TE-011114,1013.94
TE-011115,916.21
TE-011116,2079.25
TE-011117,1137.06
TE-011118,302.53
TE-011119,2083.17
TE-011120,4351.78
TE-011121,2019.82
TE-011122,1482.56
TE-011123,4479.5
TE-011124,664.58
TE-011125,5175.59
TE-011126,897.14
TE-011127,1308.2
TE-011128,1087.19
TE-011129,1077.68
TE-011130,3016.26
TE-011131,3186.87
TE-011132,3027.51
TE-011133,1688.77
TE-011134,677.09
TE-011135,4133.54
TE-011136,1587.18
TE-011137,4029.2
TE-011138,466.28
TE-011139,4319.66
TE-011140,2044.44
TE-011141,1525.06
TE-011142,2810.3
TE-011143,900.85
TE-011144,3689.75
TE-011145,3836.33
TE-011146,3338.59
TE-011147,2049.33
TE-011148,2965.23
TE-011149,2006.3
TE-011150,2043.67
TE-011151,501.43
TE-011152,839.75
TE-011153,1949.08
TE-011154,4802.87
TE-011155,907.06
TE-011156,368.94
TE-011157,2788.39
TE-011158,1882.65
TE-011159,1752.6
TE-011160,1162.08
TE-011161,1853.67
TE-011162,1755.34
TE-011163,900.0
TE-011164,4400.12
TE-011165,1440.53
TE-011166,2594.94
TE-011167,4428.67
TE-011168,1804.09
TE-011169,5678.66
TE-011170,2989.31
TE-011171,564.61
TE-011172,1310.27
TE-011173,1886.6
TE-011174,1137.2
TE-011175,3844.64
TE-011176,4668.9
TE-011177,3357.39
TE-011178,2402.5
TE-011179,2460.41
TE-011180,2431.71
TE-011181,2488.26
TE-011182,1423.47
TE-011183,2978.15
TE-011184,1901.1
TE-011185,1042.56
TE-011186,909.32
TE-011187,2903.5
TE-011188,4894.13
TE-011189,2865.14
TE-011190,5582.86
TE-011191,3829.02
TE-011192,1560.67
TE-011193,1476.36
TE-011194,1630.98
TE-011195,3812.32
TE-011196,1784.27
TE-011197,3428.47
TE-011198,5039.33
TE-011199,6767.48
TE-011200,1132.72
TE-011201,482.35
TE-011202,748.35
TE-011203,1176.61
TE-011204,612.23
TE-011205,1898.27
TE-011206,1672.51
TE-011207,965.46
TE-011208,1610.08
TE-011209,1836.81
TE-011210,6669.36
TE-011211,1531.86
TE-011212,2918.69
TE-011213,3780.59
TE-011214,4079.63
TE-011215,1738.12
TE-011216,2304.29
TE-011217,4087.93
TE-011218,4448.48
TE-011219,1667.79
TE-011220,1809.12
TE-011221,1481.7
TE-011222,879.03
TE-011223,3590.21
TE-011224,1848.51
TE-011225,713.12
TE-011226,1303.51
TE-011227,1794.5
TE-011228,3069.38
TE-011229,2310.9
TE-011230,3422.86
TE-011231,1448.4
TE-011232,983.81
TE-011233,462.25
TE-011234,2305.84
TE-011235,1793.93
TE-011236,5487.48
TE-011237,4620.23
TE-011238,3805.24
TE-011239,1630.51
TE-011240,3259.67
TE-011241,1785.02
TE-011242,557.13
TE-011243,4323.15
TE-011244,2114.43
TE-011245,3437.39
TE-011246,1169.41
TE-011247,569.49
TE-011248,2837.94
TE-011249,1211.55
TE-011250,2261.68
TE-011251,2976.79
TE-011252,1640.54
TE-011253,1379.55
TE-011254,1838.4
TE-011255,3887.4
TE-011256,1410.63
TE-011257,3731.22
TE-011258,1193.31
TE-011259,3681.14
TE-011260,2077.98
TE-011261,325.57
TE-011262,2826.16
TE-011263,653.16
TE-011264,3225.21
TE-011265,3668.27
TE-011266,3985.07
TE-011267,1194.2
TE-011268,4415.42
TE-011269,1190.5
TE-011270,2926.91
TE-011271,1895.95
TE-011272,1801.35
TE-011273,1899.69
TE-011274,1190.0
TE-011275,5582.71
TE-011276,1447.47
TE-011277,368.68
TE-011278,2378.23
TE-011279,2294.45
TE-011280,2455.82
TE-011281,1473.92
TE-011282,3522.8
TE-011283,1368.99
TE-011284,1768.7
TE-011285,3034.71
TE-011286,1036.81
TE-011287,1972.78
TE-011288,2342.84
TE-011289,6084.24
TE-011290,5744.14
TE-011291,2571.89
TE-011292,6408.88
TE-011293,3784.79
TE-011294,256.26
TE-011295,3890.25
TE-011296,2009.4
TE-011297,2982.93
TE-011298,1447.77
TE-011299,2942.72
TE-011300,938.74
TE-011301,703.28
TE-011302,1247.42
TE-011303,1449.05
TE-011304,2198.12
TE-011305,3619.74
TE-011306,2399.96
TE-011307,3520.7
TE-011308,2210.57
TE-011309,2551.09
TE-011310,4784.84
TE-011311,520.31
TE-011312,927.63
TE-011313,3827.55
TE-011314,619.17
TE-011315,3324.73
TE-011316,2457.74
TE-011317,1193.46
TE-011318,2710.22
TE-011319,3365.37
TE-011320,2466.02
TE-011321,418.1
TE-011322,3826.72
TE-011323,2265.09
TE-011324,2715.94
TE-011325,1533.4
TE-011326,873.76
TE-011327,2065.3
TE-011328,1104.51
TE-011329,1766.37
TE-011330,911.91
TE-011331,1594.63
TE-011332,4561.65
TE-011333,4079.25
TE-011334,3980.84
TE-011335,1544.99
TE-011336,1673.5
TE-011337,6743.61
TE-011338,1908.84
TE-011339,2249.11
TE-011340,1167.73
TE-011341,3101.72
TE-011342,2452.9
TE-011343,1026.3
TE-011344,996.6
TE-011345,1853.51
TE-011346,1337.59
TE-011347,2290.26
TE-011348,2637.03
TE-011349,1533.0
TE-011350,610.57
TE-011351,1629.86
TE-011352,664.83
TE-011353,1703.8
TE-011354,3219.44
TE-011355,881.46
TE-011356,748.62
TE-011357,2498.2
TE-011358,2095.39
TE-011359,1253.68
TE-011360,6717.83
TE-011361,2244.27
TE-011362,3422.92
TE-011363,783.72
TE-011364,313.96
TE-011365,2680.1
TE-011366,1683.8
TE-011367,4305.34
TE-011368,1740.65
TE-011369,1379.57
TE-011370,682.68
TE-011371,2040.8
TE-011372,1237.38
TE-011373,1307.72
TE-011374,5443.38
TE-011375,560.47
TE-011376,2076.2
TE-011377,867.77
TE-011378,3400.88
TE-011379,1678.26
TE-011380,4443.41
TE-011381,5564.5
TE-011382,1905.81
TE-011383,3856.6
TE-011384,1708.95
TE-011385,752.73
TE-011386,5024.93
TE-011387,2634.47
TE-011388,1579.44
TE-011389,2196.02
TE-011390,1080.85
TE-011391,3398.92
TE-011392,1990.31
TE-011393,1280.57
TE-011394,4173.49
TE-011395,544.07
TE-011396,646.04
TE-011397,2976.03
TE-011398,549.08
TE-011399,2381.98
TE-011400,3435.09
TE-011401,2105.45
TE-011402,903.41
TE-011403,2028.92
TE-011404,1155.46
TE-011405,2990.31
TE-011406,2037.2
TE-011407,1888.19
TE-011408,1107.08
TE-011409,3989.04
TE-011410,4886.63
TE-011411,943.48
TE-011412,1704.01
TE-011413,5126.09
TE-011414,1495.58
TE-011415,1850.76
TE-011416,2624.0
TE-011417,2304.74
TE-011418,981.23
TE-011419,724.73
TE-011420,449.16
TE-011421,1632.75
TE-011422,2937.32
TE-011423,3812.53
TE-011424,4193.95
TE-011425,763.12
TE-011426,2966.17
TE-011427,1560.66
TE-011428,1122.27
TE-011429,2986.0
TE-011430,2246.49
TE-011431,661.07
TE-011432,1549.24
TE-011433,2253.57
TE-011434,615.09
TE-011435,247.29
TE-011436,4731.1
TE-011437,5842.97
TE-011438,4230.93
TE-011439,3684.64
TE-011440,2232.65
TE-011441,1825.27
TE-011442,418.35
TE-011443,1595.81
TE-011444,3537.37
TE-011445,5048.36
TE-011446,3566.94
TE-011447,1901.75
TE-011448,603.49
TE-011449,4891.81
TE-011450,2169.57
TE-011451,2106.9
TE-011452,2188.95
TE-011453,1509.56
TE-011454,4058.27
TE-011455,1299.07
TE-011456,5778.87
TE-011457,837.34
TE-011458,576.65
TE-011459,1090.41
TE-011460,2424.86
TE-011461,1585.27
TE-011462,2023.29
TE-011463,2002.91
TE-011464,2642.38
TE-011465,1092.86
TE-011466,2539.28
TE-011467,1947.43
TE-011468,1327.7
TE-011469,763.43
TE-011470,1653.16
TE-011471,1131.41
TE-011472,1834.55
TE-011473,3236.54
TE-011474,1841.65
TE-011475,1766.25
TE-011476,2323.93
TE-011477,2743.37
TE-011478,2211.02
TE-011479,983.52
TE-011480,829.96
TE-011481,1986.9
TE-011482,1670.24
TE-011483,3937.18
TE-011484,1710.41
TE-011485,1521.14
TE-011486,3655.77
TE-011487,3353.62
TE-011488,933.63
TE-011489,3294.44
TE-011490,318.74
TE-011491,1007.18
TE-011492,878.04
TE-011493,4048.23
TE-011494,1844.61
TE-011495,1624.94
TE-011496,1899.43
TE-011497,3483.2
TE-011498,1104.83
TE-011499,1538.05
TE-011500,2452.65
TE-011501,1749.37
TE-011502,1578.44
TE-011503,4572.63
TE-011504,2146.87
TE-011505,2180.79
TE-011506,870.61
TE-011507,1067.79
TE-011508,2248.44
TE-011509,3214.01
TE-011510,1407.85
TE-011511,3589.18
TE-011512,2324.48
TE-011513,3345.98
TE-011514,5359.12
TE-011515,751.72
TE-011516,1464.09
TE-011517,3980.9
TE-011518,3652.69
TE-011519,3318.41
TE-011520,1215.34
TE-011521,5527.62
TE-011522,651.19
TE-011523,1257.24
TE-011524,3277.21
TE-011525,3834.61
TE-011526,3625.44
TE-011527,2486.71
TE-011528,1485.86
TE-011529,3155.37
